Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2012-02-27 08:00:00.000 +0100;Partly Cloudy;0.0;-4.866666666666668;0.58;17.71;320.0;11.270000000000001;1021.8
2012-02-27 16:00:00.000 +0100;Partly Cloudy;3.872222222222222;0.2777777777777778;0.43;15.6009;289.0;10.368400000000001;1020.15
2012-02-28 00:00:00.000 +0100;Clear;-1.6666666666666667;-6.35;0.66;14.49;330.0;16.1;1022.6
2012-02-28 08:00:00.000 +0100;Mostly Cloudy;-2.2222222222222223;-4.005555555555556;0.81;4.83;310.0;9.982000000000001;1024.0
2012-02-28 16:00:00.000 +0100;Overcast;0.033333333333334596;-3.611111111111111;0.85;11.4471;242.0;11.0768;1020.63
2012-02-29 00:00:00.000 +0100;Clear;0.5555555555555556;-3.616666666666668;0.96;14.49;240.0;0.0;1011.8
2012-02-29 08:00:00.000 +0100;Mostly Cloudy;5.0;1.6000000000000014;0.93;16.1;20.0;11.270000000000001;1010.8
2012-02-29 16:00:00.000 +0100;Partly Cloudy;11.144444444444446;11.144444444444446;0.53;16.4703;29.0;11.4471;1015.71
2012-02-03 00:00:00.000 +0100;Overcast;-10.555555555555555;-18.05;0.58;17.71;30.0;16.1;1030.7
2012-02-03 08:00:00.000 +0100;Overcast;-12.222222222222221;-21.144444444444446;0.0;22.540000000000003;20.0;11.270000000000001;1029.7
2012-02-03 16:00:00.000 +0100;Foggy;-10.122222222222222;-17.950000000000003;0.81;19.803;18.0;1.8998;1027.6
2012-02-04 00:00:00.000 +0100;Foggy;-10.0;-16.58888888888889;0.84;14.49;20.0;1.7710000000000004;1028.8
2012-02-04 08:00:00.000 +0100;Foggy;-11.11111111111111;-17.955555555555556;0.8;14.49;30.0;1.449;1026.8
2012-02-04 16:00:00.000 +0100;Foggy;-11.005555555555556;-18.47222222222222;0.88;17.0821;9.0;0.8372;1025.91
2012-02-05 00:00:00.000 +0100;Overcast;-10.555555555555555;-14.372222222222222;0.84;6.44;320.0;15.134000000000002;1029.5
2012-02-05 08:00:00.000 +0100;Overcast;-12.222222222222221;-15.316666666666666;0.87;4.83;60.0;4.508;1031.7
2012-02-05 16:00:00.000 +0100;Mostly Cloudy;-9.877777777777778;-14.305555555555555;0.69;7.969500000000001;9.0;9.982000000000001;1031.43
2012-02-06 00:00:00.000 +0100;Mostly Cloudy;-14.444444444444445;-18.866666666666667;0.79;6.44;0.0;3.5420000000000007;1031.3
2012-02-06 08:00:00.000 +0100;Foggy;-12.222222222222221;-19.322222222222223;0.87;14.49;0.0;1.932;1029.1
2012-02-06 16:00:00.000 +0100;Overcast;-10.033333333333335;-16.311111111111114;0.75;13.2986;8.0;7.5992;1026.58
2012-02-07 00:00:00.000 +0100;Foggy;-9.444444444444445;-14.994444444444447;0.84;11.270000000000001;0.0;3.059;1023.7
2012-02-07 08:00:00.000 +0100;Foggy;-7.777777777777778;-13.444444444444445;0.84;12.88;10.0;1.932;1021.1
2012-02-07 16:00:00.000 +0100;Overcast;-7.133333333333334;-7.133333333333334;0.74;3.5259;0.0;7.792400000000001;1023.99
2012-02-08 00:00:00.000 +0100;Foggy;-15.0;-19.505555555555556;0.83;6.44;170.0;1.932;1030.2
2012-02-08 08:00:00.000 +0100;Foggy;-17.77777777777778;-17.77777777777778;0.0;3.22;190.0;0.805;1035.0
2012-02-08 16:00:00.000 +0100;Clear;-11.927777777777777;-11.927777777777777;0.65;4.1699;200.0;9.982000000000001;1036.39
2012-02-09 00:00:00.000 +0100;Foggy;-19.444444444444443;-19.444444444444443;0.78;3.22;180.0;1.449;1035.1
2012-02-09 08:00:00.000 +0100;Foggy;-18.88888888888889;-18.88888888888889;0.75;4.83;170.0;2.5760000000000005;1032.2
2012-02-09 16:00:00.000 +0100;Mostly Cloudy;-10.922222222222222;-16.58888888888889;0.68;10.706500000000002;192.0;9.048200000000001;1028.78
2012-01-01 00:00:00.000 +0100;Partly Cloudy;-2.894444444444445;-5.388888888888889;0.88;6.1341;180.0;6.118;1020.48
2012-01-01 08:00:00.000 +0100;Partly Cloudy;-3.9833333333333343;-7.211111111111112;0.92;7.486500000000001;170.0;3.4454000000000002;1023.05
2012-01-01 16:00:00.000 +0100;Mostly Cloudy;3.9722222222222214;1.6499999999999995;0.71;9.1287;171.0;10.3523;1023.46
2012-01-10 00:00:00.000 +0100;Mostly Cloudy;2.2222222222222223;-0.9333333333333331;0.85;11.270000000000001;310.0;16.1;1024.8
2012-01-10 08:00:00.000 +0100;Overcast;1.1111111111111112;-1.427777777777778;0.92;8.05;270.0;7.084000000000001;1024.5
2012-01-10 16:00:00.000 +0100;Mostly Cloudy;2.155555555555557;-0.5666666666666664;0.92;9.3702;347.0;9.853200000000001;1025.3
2012-01-11 00:00:00.000 +0100;Overcast;1.1111111111111112;1.1111111111111112;0.96;3.22;270.0;7.084000000000001;1029.8
2012-01-11 08:00:00.000 +0100;Mostly Cloudy;2.2222222222222223;-0.561111111111112;0.92;9.66;320.0;11.270000000000001;1030.8
2012-01-11 16:00:00.000 +0100;Partly Cloudy;5.105555555555554;5.105555555555554;0.75;3.4132000000000002;260.0;9.982000000000001;1030.64
2012-01-12 00:00:00.000 +0100;Overcast;3.888888888888889;1.072222222222222;0.82;11.270000000000001;270.0;15.134000000000002;1029.8
2012-01-12 08:00:00.000 +0100;Mostly Cloudy;3.888888888888889;1.427777777777778;0.82;9.66;290.0;9.982000000000001;1029.5
2012-01-12 16:00:00.000 +0100;Partly Cloudy;6.199999999999998;4.200000000000001;0.76;9.5312;213.0;9.982000000000001;1025.3
2012-01-13 00:00:00.000 +0100;Clear;0.5555555555555556;-4.172222222222223;0.92;17.71;210.0;15.134000000000002;1019.2
2012-01-13 08:00:00.000 +0100;Partly Cloudy;2.7777777777777777;-1.3999999999999997;0.76;17.71;250.0;11.270000000000001;1016.9
2012-01-13 16:00:00.000 +0100;Partly Cloudy;5.205555555555554;2.0222222222222226;0.58;14.989100000000002;293.0;11.4471;1015.28
2012-01-14 00:00:00.000 +0100;Breezy and Partly Cloudy;1.6666666666666667;-4.177777777777777;0.69;28.98;300.0;16.1;1015.9
2012-01-14 08:00:00.000 +0100;Partly Cloudy;0.0;-4.866666666666668;0.82;17.71;270.0;9.982000000000001;1015.4
2012-01-14 16:00:00.000 +0100;Partly Cloudy;2.8500000000000014;-1.9444444444444444;0.59;22.4917;309.0;11.4471;1015.17
2012-01-15 00:00:00.000 +0100;Partly Cloudy;-1.6666666666666667;-6.950000000000001;0.75;17.71;290.0;16.1;1016.5
2012-01-15 08:00:00.000 +0100;Partly Cloudy;-2.7777777777777777;-7.355555555555554;0.78;12.88;280.0;9.982000000000001;1017.3
2012-01-15 16:00:00.000 +0100;Partly Cloudy;1.1833333333333347;-3.944444444444445;0.51;21.557900000000004;329.0;11.4471;1017.57
2012-01-16 00:00:00.000 +0100;Partly Cloudy;-3.888888888888889;-8.3;0.78;11.270000000000001;320.0;16.1;1020.4
2012-01-16 08:00:00.000 +0100;Mostly Cloudy;-3.888888888888889;-3.888888888888889;0.78;4.83;290.0;11.270000000000001;1023.9
2012-01-16 16:00:00.000 +0100;Overcast;0.0;0.0;0.59;3.22;299.0;11.0768;1023.91
2012-01-17 00:00:00.000 +0100;Partly Cloudy;-4.444444444444445;-7.311111111111111;0.84;6.44;270.0;16.1;1024.8
2012-01-17 08:00:00.000 +0100;Mostly Cloudy;-2.7777777777777777;-7.355555555555554;0.78;12.88;240.0;11.270000000000001;1024.6
2012-01-17 16:00:00.000 +0100;Foggy;0.0500000000000019;-2.905555555555556;0.93;8.8228;261.0;1.932;1022.82
2012-01-18 00:00:00.000 +0100;Overcast;-1.6666666666666667;-4.105555555555556;0.96;6.44;340.0;6.118;1027.4
2012-01-18 08:00:00.000 +0100;Foggy;-2.7777777777777777;-6.0;1.0;8.05;250.0;1.7710000000000004;1031.4
2012-01-18 16:00:00.000 +0100;Foggy;0.10555555555555429;0.10555555555555429;0.93;4.8139;170.0;1.5295;1031.32
2012-01-19 00:00:00.000 +0100;Foggy;-3.888888888888889;-8.3;0.96;11.270000000000001;190.0;3.059;1030.5
2012-01-19 08:00:00.000 +0100;Mostly Cloudy;-1.1111111111111112;-6.255555555555556;0.88;17.71;190.0;6.118;1025.1
2012-01-19 16:00:00.000 +0100;Overcast;2.4666666666666655;-0.46111111111111014;0.85;10.465;182.0;8.355900000000002;1020.27
2012-01-02 00:00:00.000 +0100;Overcast;1.6666666666666667;-1.6055555555555558;0.85;11.270000000000001;160.0;6.118;1023.6
2012-01-02 08:00:00.000 +0100;Mostly Cloudy;0.0;-3.9722222222222214;0.85;12.88;150.0;8.05;1021.9
2012-01-02 16:00:00.000 +0100;Mostly Cloudy;7.288888888888888;5.022222222222222;0.72;12.1555;169.0;9.982000000000001;1018.67
2012-01-20 00:00:00.000 +0100;Overcast;4.444444444444445;1.161111111111113;0.82;14.49;240.0;8.05;1015.3
2012-01-20 08:00:00.000 +0100;Overcast;3.888888888888889;1.8333333333333317;0.92;8.05;270.0;8.05;1013.1
2012-01-20 16:00:00.000 +0100;Foggy;5.033333333333335;3.927777777777778;0.94;5.570600000000001;254.0;2.6726;1010.11
2012-01-21 00:00:00.000 +0100;Partly Cloudy;2.2222222222222223;-2.094444444444444;0.72;17.71;300.0;16.1;1011.4
2012-01-21 08:00:00.000 +0100;Partly Cloudy;0.0;-4.594444444444444;0.82;16.1;330.0;9.982000000000001;1014.6
2012-01-21 16:00:00.000 +0100;Partly Cloudy;3.0388888888888883;-0.39999999999999936;0.65;13.5562;292.0;11.4471;1015.23
2012-01-22 00:00:00.000 +0100;Overcast;1.1111111111111112;-3.9499999999999997;0.78;20.93;190.0;16.1;1010.5
2012-01-22 08:00:00.000 +0100;Partly Cloudy;2.7777777777777777;-2.2277777777777787;0.89;24.150000000000002;270.0;11.270000000000001;1006.3
2012-01-22 16:00:00.000 +0100;Partly Cloudy;7.444444444444445;4.811111111111109;0.5;14.7798;296.0;11.4471;1010.46
2012-01-23 00:00:00.000 +0100;Overcast;3.888888888888889;0.47777777777777747;0.92;14.49;210.0;4.025;1010.0
2012-01-23 08:00:00.000 +0100;Partly Cloudy;5.0;0.6222222222222208;0.76;24.150000000000002;280.0;11.270000000000001;1012.1
2012-01-23 16:00:00.000 +0100;Partly Cloudy;7.5;6.033333333333333;0.62;8.227100000000002;281.0;11.4471;1015.13
2012-01-24 00:00:00.000 +0100;Overcast;5.555555555555555;3.0833333333333317;0.7;11.270000000000001;230.0;16.1;1016.3
2012-01-24 08:00:00.000 +0100;Mostly Cloudy;3.888888888888889;3.888888888888889;0.89;4.83;160.0;11.270000000000001;1015.1
2012-01-24 16:00:00.000 +0100;Overcast;4.966666666666665;4.966666666666665;0.87;3.3810000000000002;334.0;11.0768;1013.8
2012-01-25 00:00:00.000 +0100;Overcast;1.1111111111111112;-3.483333333333333;0.89;17.71;10.0;16.1;1015.0
2012-01-25 08:00:00.000 +0100;Mostly Cloudy;0.0;-5.977777777777779;0.75;25.76;0.0;9.982000000000001;1015.7
2012-01-25 16:00:00.000 +0100;Mostly Cloudy;2.794444444444445;-2.322222222222222;0.66;25.212600000000002;0.0;10.368400000000001;1015.11
2012-01-26 00:00:00.000 +0100;Mostly Cloudy;0.0;-5.977777777777779;0.72;25.76;10.0;12.075000000000001;1017.3
2012-01-26 08:00:00.000 +0100;Overcast;-1.1111111111111112;-6.761111111111112;0.92;20.93;350.0;11.270000000000001;1018.5
2012-01-26 16:00:00.000 +0100;Mostly Cloudy;0.0500000000000019;-4.4222222222222225;0.86;15.488199999999999;339.0;10.706500000000002;1020.69
2012-01-27 00:00:00.000 +0100;Foggy;-1.1111111111111112;-4.949999999999999;0.88;11.270000000000001;310.0;3.059;1023.7
2012-01-27 08:00:00.000 +0100;Partly Cloudy;-3.888888888888889;-8.3;0.78;11.270000000000001;10.0;6.118;1027.6
2012-01-27 16:00:00.000 +0100;Partly Cloudy;0.32777777777777967;-3.061111111111112;0.62;10.626;22.0;9.982000000000001;1029.37
2012-01-28 00:00:00.000 +0100;Mostly Cloudy;-3.3333333333333335;-3.3333333333333335;0.85;3.22;350.0;6.118;1031.6
2012-01-28 08:00:00.000 +0100;Foggy;-1.1111111111111112;-5.666666666666667;0.92;14.49;160.0;2.5760000000000005;1032.3
2012-01-28 16:00:00.000 +0100;Mostly Cloudy;0.016666666666667298;-3.644444444444444;0.64;11.4954;158.0;9.982000000000001;1031.79
2012-01-29 00:00:00.000 +0100;Overcast;-3.3333333333333335;-6.027777777777779;0.71;6.44;170.0;15.134000000000002;1032.8
2012-01-29 08:00:00.000 +0100;Mostly Cloudy;-2.7777777777777777;-2.7777777777777777;0.68;4.83;80.0;11.270000000000001;1032.6
2012-01-29 16:00:00.000 +0100;Partly Cloudy;0.0;-3.33888888888889;0.62;10.1752;63.0;11.0768;1031.98
2012-01-03 00:00:00.000 +0100;Mostly Cloudy;2.7777777777777777;-0.2666666666666669;0.92;11.270000000000001;180.0;12.075000000000001;1019.1
2012-01-03 08:00:00.000 +0100;Mostly Cloudy;6.111111111111111;6.111111111111111;0.86;4.83;260.0;9.982000000000001;1023.0
2012-01-03 16:00:00.000 +0100;Partly Cloudy;8.0;8.0;0.75;4.781700000000001;274.0;11.0768;1025.29
2012-01-30 00:00:00.000 +0100;Foggy;-6.111111111111111;-9.238888888888889;0.92;6.44;350.0;0.16100000000000003;1032.9
2012-01-30 08:00:00.000 +0100;Foggy;-7.222222222222222;-7.222222222222222;0.88;0.0;0.0;0.16100000000000003;1033.0
2012-01-30 16:00:00.000 +0100;Clear;-2.205555555555555;-4.450000000000001;0.54;5.796;145.0;9.982000000000001;1032.34
2012-01-31 00:00:00.000 +0100;Clear;-10.0;-13.733333333333333;0.77;6.44;150.0;16.1;1034.0
2012-01-31 08:00:00.000 +0100;Clear;-8.88888888888889;-13.788888888888888;0.73;9.66;40.0;9.982000000000001;1031.9
2012-01-31 16:00:00.000 +0100;Partly Cloudy;-2.033333333333333;-5.777777777777777;0.65;10.2074;26.0;10.368400000000001;1029.15
2012-01-04 00:00:00.000 +0100;Foggy;0.5555555555555556;-1.5388888888888888;0.92;6.44;180.0;1.932;1024.6
2012-01-04 08:00:00.000 +0100;Foggy;-0.5555555555555556;-4.283333333333334;0.96;11.270000000000001;160.0;0.16100000000000003;1019.3
2012-01-04 16:00:00.000 +0100;Mostly Cloudy;7.361111111111111;5.794444444444444;0.87;8.5491;200.0;6.9713;1015.59
2012-01-05 00:00:00.000 +0100;Mostly Cloudy;5.555555555555555;2.0722222222222206;0.7;17.71;300.0;16.1;1018.9
2012-01-05 08:00:00.000 +0100;Mostly Cloudy;0.0;-3.611111111111111;0.85;11.270000000000001;190.0;9.982000000000001;1013.9
2012-01-05 16:00:00.000 +0100;Overcast;6.111111111111111;3.683333333333335;0.71;11.640300000000002;172.0;11.4471;998.7
2012-01-06 00:00:00.000 +0100;Overcast;5.555555555555555;1.6777777777777796;0.82;20.93;290.0;16.1;992.9
2012-01-06 08:00:00.000 +0100;Mostly Cloudy;2.2222222222222223;-0.561111111111112;0.72;9.66;290.0;11.270000000000001;996.2
2012-01-06 16:00:00.000 +0100;Mostly Cloudy;6.127777777777778;1.6388888888888904;0.6;28.8351;330.0;10.368400000000001;1000.47
2012-01-07 00:00:00.000 +0100;Partly Cloudy;2.2222222222222223;-3.1166666666666663;0.75;25.76;330.0;16.1;1010.3
2012-01-07 08:00:00.000 +0100;Partly Cloudy;1.1111111111111112;-4.16111111111111;0.75;22.540000000000003;330.0;11.270000000000001;1015.9
2012-01-07 16:00:00.000 +0100;Mostly Cloudy;2.883333333333332;0.26666666666666494;0.56;9.499;300.0;10.368400000000001;1016.15
2012-01-08 00:00:00.000 +0100;Overcast;0.5555555555555556;-1.5388888888888888;0.82;6.44;250.0;9.982000000000001;1013.6
2012-01-08 08:00:00.000 +0100;Overcast;2.2222222222222223;-0.12777777777777802;0.92;8.05;280.0;4.508;1011.5
2012-01-08 16:00:00.000 +0100;Overcast;2.950000000000001;0.3833333333333321;0.96;9.3541;14.0;4.9910000000000005;1013.08
2012-01-09 00:00:00.000 +0100;Foggy;1.1111111111111112;1.1111111111111112;0.96;3.22;320.0;3.059;1016.1
2012-01-09 08:00:00.000 +0100;Partly Cloudy;0.0;-2.7333333333333343;0.92;8.05;320.0;8.05;1018.8
2012-01-09 16:00:00.000 +0100;Mostly Cloudy;5.0;5.0;0.82;3.3327;3.0;10.706500000000002;1021.56
2012-07-01 00:00:00.000 +0200;Clear;24.95555555555556;24.95555555555556;0.53;10.722600000000002;110.0;15.826300000000002;1014.98
2012-07-01 08:00:00.000 +0200;Clear;27.044444444444448;27.933333333333334;0.57;8.5491;164.0;10.3523;1015.29
2012-07-01 16:00:00.000 +0200;Partly Cloudy;35.15555555555555;35.41111111111111;0.32;12.2843;63.0;9.982000000000001;1013.97
2012-07-10 00:00:00.000 +0200;Partly Cloudy;23.61111111111111;23.61111111111111;0.69;6.1502;37.0;15.826300000000002;1010.75
2012-07-10 08:00:00.000 +0200;Partly Cloudy;23.77777777777778;23.77777777777778;0.67;9.821;41.0;11.398800000000001;1012.2
2012-07-10 16:00:00.000 +0200;Partly Cloudy;28.099999999999998;28.322222222222226;0.47;11.8496;224.0;8.1949;1010.87
2012-07-11 00:00:00.000 +0200;Mostly Cloudy;20.555555555555557;20.555555555555557;0.65;3.1556;348.0;15.826300000000002;1012.91
2012-07-11 08:00:00.000 +0200;Partly Cloudy;26.811111111111114;27.488888888888894;0.54;2.6243;6.0;10.3523;1013.4
2012-07-11 16:00:00.000 +0200;Partly Cloudy;32.77777777777778;32.78333333333333;0.37;9.3541;154.0;10.0464;0.0
2012-07-12 00:00:00.000 +0200;Foggy;23.66111111111111;23.66111111111111;0.75;13.2664;199.0;1.7388000000000001;0.0
2012-07-12 08:00:00.000 +0200;Partly Cloudy;20.933333333333337;20.933333333333337;0.83;15.1984;279.0;11.0285;1012.7
2012-07-12 16:00:00.000 +0200;Partly Cloudy;27.199999999999996;26.933333333333337;0.39;14.1841;359.0;9.982000000000001;1013.32
2012-07-13 00:00:00.000 +0200;Clear;16.783333333333335;16.783333333333335;0.77;6.7620000000000005;320.0;15.826300000000002;1015.93
2012-07-13 08:00:00.000 +0200;Partly Cloudy;20.98333333333333;20.98333333333333;0.57;11.6242;48.0;10.3523;1015.21
2012-07-13 16:00:00.000 +0200;Clear;29.949999999999996;29.08888888888889;0.35;12.9444;159.0;9.982000000000001;0.0
2012-07-14 00:00:00.000 +0200;Partly Cloudy;18.166666666666668;18.166666666666668;0.69;13.9587;329.0;15.826300000000002;1010.93
2012-07-14 08:00:00.000 +0200;Partly Cloudy;20.894444444444446;20.894444444444446;0.68;2.1735;112.0;10.3523;1011.41
2012-07-14 16:00:00.000 +0200;Partly Cloudy;32.77777777777778;31.694444444444443;0.3;12.6224;229.0;9.982000000000001;1008.65
2012-07-15 00:00:00.000 +0200;Partly Cloudy;20.92777777777778;20.92777777777778;0.68;17.291400000000003;331.0;15.826300000000002;1010.46
2012-07-15 08:00:00.000 +0200;Partly Cloudy;20.827777777777776;20.827777777777776;0.61;13.8621;7.0;10.3523;1012.64
2012-07-15 16:00:00.000 +0200;Partly Cloudy;26.016666666666666;26.016666666666666;0.44;14.1358;8.0;10.0464;1010.78
2012-07-16 00:00:00.000 +0200;Partly Cloudy;16.544444444444444;16.544444444444444;0.79;11.012400000000001;329.0;15.826300000000002;1016.13
2012-07-16 08:00:00.000 +0200;Partly Cloudy;18.783333333333335;18.783333333333335;0.62;23.892400000000002;320.0;10.3523;1018.82
2012-07-16 16:00:00.000 +0200;Partly Cloudy;23.911111111111115;23.911111111111115;0.4;25.5185;291.0;9.982000000000001;1019.36
2012-07-17 00:00:00.000 +0200;Clear;17.061111111111114;17.061111111111114;0.61;11.2217;299.0;15.826300000000002;1023.05
2012-07-17 08:00:00.000 +0200;Partly Cloudy;17.788888888888884;17.788888888888884;0.59;16.6796;322.0;10.3523;1023.06
2012-07-17 16:00:00.000 +0200;Mostly Cloudy;26.06111111111111;26.06111111111111;0.31;20.366500000000002;328.0;9.982000000000001;1020.22
2012-07-18 00:00:00.000 +0200;Partly Cloudy;20.38888888888889;20.38888888888889;0.5;14.4095;319.0;15.826300000000002;1021.02
2012-07-18 08:00:00.000 +0200;Partly Cloudy;19.93333333333333;19.93333333333333;0.62;19.2556;320.0;10.3523;1021.14
2012-07-18 16:00:00.000 +0200;Mostly Cloudy;26.11111111111111;26.11111111111111;0.36;12.5097;311.0;9.982000000000001;1018.6
2012-07-19 00:00:00.000 +0200;Clear;16.583333333333332;16.583333333333332;0.7;6.262900000000001;169.0;15.826300000000002;1017.97
2012-07-19 08:00:00.000 +0200;Partly Cloudy;22.62222222222222;22.62222222222222;0.52;14.651;188.0;10.3523;1016.47
2012-07-19 16:00:00.000 +0200;Partly Cloudy;32.266666666666666;30.63888888888889;0.25;23.7314;180.0;9.982000000000001;1011.89
2012-07-02 00:00:00.000 +0200;Clear;26.305555555555554;26.305555555555554;0.53;11.270000000000001;110.0;15.826300000000002;1015.43
2012-07-02 08:00:00.000 +0200;Clear;27.58888888888889;28.35555555555556;0.54;12.525800000000002;148.0;9.982000000000001;1017.22
2012-07-02 16:00:00.000 +0200;Partly Cloudy;35.11666666666666;35.349999999999994;0.32;12.6224;112.0;9.982000000000001;1015.68
2012-07-20 00:00:00.000 +0200;Partly Cloudy;20.022222222222226;20.022222222222226;0.54;5.313;179.0;15.826300000000002;1010.26
2012-07-20 08:00:00.000 +0200;Partly Cloudy;22.649999999999995;22.649999999999995;0.66;11.672500000000001;339.0;10.3523;1014.12
2012-07-20 16:00:00.000 +0200;Partly Cloudy;31.03888888888889;30.038888888888884;0.33;11.8979;56.0;9.982000000000001;1013.13
2012-07-21 00:00:00.000 +0200;Partly Cloudy;21.950000000000003;21.950000000000003;0.46;11.270000000000001;40.0;15.826300000000002;1012.13
2012-07-21 08:00:00.000 +0200;Partly Cloudy;21.91111111111111;21.91111111111111;0.56;24.4237;8.0;10.3523;1012.03
2012-07-21 16:00:00.000 +0200;Mostly Cloudy;27.61666666666666;27.344444444444445;0.4;14.2485;357.0;9.982000000000001;1012.79
2012-07-22 00:00:00.000 +0200;Mostly Cloudy;20.25555555555555;20.25555555555555;0.7;17.0499;358.0;15.874600000000001;1015.03
2012-07-22 08:00:00.000 +0200;Overcast;17.07222222222222;17.07222222222222;0.87;14.1036;320.0;11.4471;1018.03
2012-07-22 16:00:00.000 +0200;Mostly Cloudy;22.783333333333335;22.783333333333335;0.53;22.0892;21.0;11.2056;1018.81
2012-07-23 00:00:00.000 +0200;Mostly Cloudy;17.68888888888889;17.68888888888889;0.66;16.985500000000002;10.0;15.826300000000002;1021.17
2012-07-23 08:00:00.000 +0200;Mostly Cloudy;17.75;17.75;0.64;23.634800000000002;19.0;10.3523;1021.57
2012-07-23 16:00:00.000 +0200;Partly Cloudy;27.89444444444444;27.950000000000003;0.45;20.1572;21.0;9.982000000000001;1020.35
2012-07-24 00:00:00.000 +0200;Mostly Cloudy;22.61666666666666;22.61666666666666;0.58;20.334300000000002;30.0;15.826300000000002;1020.28
2012-07-24 08:00:00.000 +0200;Mostly Cloudy;21.077777777777776;21.077777777777776;0.68;12.187700000000001;34.0;10.3523;1019.51
2012-07-24 16:00:00.000 +0200;Humid and Mostly Cloudy;20.21111111111111;20.21111111111111;0.86;17.1787;70.0;7.2772;1018.01
2012-07-25 00:00:00.000 +0200;Overcast;19.466666666666672;19.466666666666672;0.93;6.295100000000001;284.0;6.166300000000001;1014.94
2012-07-25 08:00:00.000 +0200;Mostly Cloudy;19.95;19.95;0.94;7.760200000000001;125.0;9.2575;1014.49
2012-07-25 16:00:00.000 +0200;Partly Cloudy;25.155555555555555;25.155555555555555;0.68;10.722600000000002;90.0;11.270000000000001;1013.67
2012-07-26 00:00:00.000 +0200;Partly Cloudy;18.86666666666666;18.86666666666666;0.97;3.22;20.0;6.9874;1013.9
2012-07-26 08:00:00.000 +0200;Mostly Cloudy;21.15555555555555;21.15555555555555;0.88;6.9069;356.0;6.359500000000001;1014.11
